index,question_word_count,answer_word_count,question_sentence_count,answer_sentence_count,question_readability,answer_readability,flagged_suicide_in_question,flagged_suicide_in_answer,question_emails_found,question_phones_found,answer_emails_found,answer_phones_found,question_entities_sample,answer_entities_sample
198,50,142,6,6,63.02,44.59,False,False,0,0,0,0,[],[]
199,50,134,6,7,63.02,69.98,False,False,0,0,0,0,[],[]
200,158,137,12,6,88.52,53.36,False,False,0,0,0,0,[],[]
201,158,227,12,8,88.52,57.28,False,False,0,0,0,0,[],[]
202,158,358,12,14,88.52,68.4,False,True,0,0,0,0,[],[]
203,158,271,12,17,88.52,66.72,False,False,0,0,0,0,[],[]
204,158,257,12,16,88.52,67.75,False,False,0,0,0,0,[],[]
205,158,359,12,21,88.52,72.36,False,False,0,0,0,0,[],[]
206,158,519,12,37,88.52,70.67,False,False,0,0,0,0,[],[]
207,27,44,3,2,100.57,57.61,False,False,0,0,0,0,[],[]
208,27,140,3,8,100.57,47.07,False,False,0,0,0,0,[],[]
209,114,89,7,3,85.67,60.75,False,False,0,0,0,0,[],[]
210,114,369,7,20,85.67,66.14,False,False,0,0,0,0,[],[]
211,31,277,3,15,87.19,63.79,False,False,0,0,0,0,[],[]
212,31,173,3,9,87.19,64.58,False,False,0,0,0,0,[],[]
213,265,352,14,14,73.97,54.17,False,False,0,0,0,0,[],[]
214,166,194,11,8,80.93,52.27,False,False,0,0,0,0,[],[]
215,22,388,2,31,68.77,78.35,False,True,0,0,0,1,[],[]
216,22,206,2,8,68.77,50.1,False,False,0,0,0,0,[],[]
217,22,134,2,7,68.77,44.09,False,True,0,0,0,0,[],[]
218,22,189,2,17,68.77,82.75,False,False,0,0,0,0,[],[]
219,22,244,2,17,68.77,74.03,False,False,0,0,0,0,[],[]
220,22,236,2,11,68.77,50.99,False,True,0,0,0,0,[],[]
221,22,208,2,8,68.77,62.9,False,False,0,0,0,0,[],[]
222,22,151,2,7,68.77,60.56,False,True,0,0,0,0,[],[]
223,22,633,2,28,68.77,35.14,False,True,0,0,0,2,[],[]
224,25,333,4,20,92.2,57.06,False,True,0,0,0,0,[],[]
225,21,77,1,4,68.69,60.95,False,False,0,0,0,0,[],[]
226,21,179,1,5,68.69,53.76,False,False,0,0,0,0,[],[]
227,106,195,6,16,76.37,87.3,False,False,0,0,0,0,[],[]
228,106,111,6,7,76.37,79.46,False,False,0,0,0,0,[],[]
229,15,86,2,6,52.58,55.55,False,False,0,0,0,0,[],[]
230,15,261,2,16,52.58,57.06,False,False,0,0,0,0,[],[]
231,61,205,6,15,89.73,73.29,False,False,0,0,0,0,[],[]
232,72,226,6,11,83.03,68.07,False,False,0,0,0,0,[],[]
233,72,218,6,14,83.03,70.34,False,False,0,0,0,0,[],[]
234,72,259,6,9,83.03,51.87,False,False,0,0,0,0,[],[]
235,72,351,6,19,83.03,47.08,False,False,0,0,0,2,[],[]
236,72,78,6,5,83.03,79.29,False,False,0,0,0,0,[],[]
237,72,265,6,12,83.03,65.98,False,False,0,0,0,0,[],[]
238,102,126,11,6,81.31,68.69,False,False,0,0,0,0,[],[]
239,102,538,11,51,81.31,87.31,False,True,0,0,0,0,[],[]
240,50,242,3,16,61.33,74.37,True,False,0,0,0,0,[],[]
241,47,169,4,6,52.71,34.58,False,True,0,0,0,0,[],[]
242,47,266,4,7,76.11,38.82,False,False,0,0,0,0,[],[]
243,51,219,4,12,84.41,78.6,False,False,0,0,0,0,[],[]
244,51,269,4,17,84.41,42.96,False,False,0,0,0,0,[],[]
245,55,277,6,8,65.25,55.94,False,False,0,0,0,1,[],[]
246,55,272,6,17,65.25,45.66,False,False,0,0,0,0,[],[]
247,55,151,6,7,65.25,66.16,False,False,0,0,0,0,[],[]
248,52,140,5,9,88.9,79.86,False,False,0,0,0,1,[],[]
249,28,166,3,9,94.63,61.21,False,False,0,0,0,0,[],[]
250,42,235,2,11,74.73,75.35,False,False,0,0,0,0,[],[]
251,25,36,3,2,90.09,66.37,False,False,0,0,0,0,[],[]
252,65,136,6,7,57.88,70.79,False,False,0,0,0,0,[],[]
253,68,235,5,12,82.3,80.04,False,False,0,0,0,1,[],[]
254,35,130,2,8,75.47,68.65,False,False,0,0,0,0,[],[]
255,10,118,1,7,95.17,80.03,False,False,0,0,0,0,[],[]
256,49,141,4,8,101.17,72.55,False,False,0,0,0,0,[],[]
257,54,137,2,9,79.16,79.61,False,False,0,0,0,0,[],[]
258,44,202,3,10,82.35,74.09,False,False,0,0,0,0,[],[]
259,58,149,4,10,87.1,77.59,False,False,0,0,0,0,[],[]
260,63,142,5,7,78.56,79.01,False,False,0,0,0,0,[],[]
261,44,181,4,21,76.46,80.77,True,False,0,0,0,0,[],[]
262,57,112,4,3,43.95,41.29,False,False,0,0,0,0,[],[]
263,61,591,6,23,89.73,37.75,False,False,0,0,0,0,[],[]
264,24,217,2,10,85.38,58.1,False,False,0,0,0,0,[],[]
265,24,92,2,5,85.38,63.1,False,False,0,0,0,0,[],[]
266,24,103,2,9,85.38,82.69,False,False,0,0,0,0,[],[]
267,74,184,5,6,77.49,62.14,False,False,0,0,0,0,[],[]
268,31,105,5,8,72.28,72.66,False,False,0,0,0,0,[],[]
269,31,115,5,7,72.28,72.46,False,False,0,0,0,0,[],[]
270,31,331,5,18,72.28,42.48,False,False,0,0,0,0,[],[]
271,38,225,5,14,81.13,74.34,False,False,0,0,0,0,[],[]
272,51,138,6,9,82.09,76.02,False,False,0,0,0,0,[],[]
273,16,96,2,5,87.68,54.28,False,False,0,0,0,0,[],[]
274,17,296,2,13,58.87,37.96,False,False,0,0,0,0,[],[]
275,17,135,2,11,58.87,71.55,False,False,0,0,0,0,[],[]
276,17,105,2,2,58.87,31.08,False,False,0,0,0,0,[],[]
277,43,262,5,24,87.93,69.5,False,False,0,0,0,0,[],[]
278,30,396,2,24,92.91,56.56,False,False,0,0,0,0,[],[]
279,30,92,2,6,92.91,42.3,False,False,0,0,0,0,[],[]
280,30,154,2,10,92.91,84.08,False,False,0,0,0,0,[],[]
281,15,76,2,4,69.5,47.29,False,False,0,0,0,0,[],[]
282,47,471,4,16,72.51,33.26,False,False,0,0,0,0,[],[]
283,47,163,4,9,72.51,72.19,False,False,0,0,0,0,[],[]
284,47,136,4,8,72.51,60.81,False,False,0,0,0,0,[],[]
285,47,54,4,5,72.51,37.64,False,False,0,0,0,0,[],[]
286,26,46,2,3,76.5,91.96,False,False,0,0,0,0,[],[]
287,88,184,9,10,73.86,73.21,False,False,0,0,0,0,[],[]
288,73,360,6,27,92.5,80.74,False,False,0,0,0,0,[],[]
289,89,392,10,25,89.44,86.46,False,False,0,0,0,0,[],[]
290,73,260,7,23,93.11,79.2,False,False,0,0,0,0,[],[]
291,37,72,4,3,89.98,53.23,False,False,0,0,0,0,[],[]
292,24,192,2,9,71.28,63.13,False,False,0,0,0,0,[],[]
293,48,108,7,6,81.79,63.23,False,False,0,0,0,0,[],[]
294,48,203,7,11,81.79,44.74,False,False,0,0,0,0,[],[]
295,99,217,6,15,75.58,62.33,False,False,0,0,0,0,[],[]
296,22,125,3,7,87.87,47.94,False,False,0,0,0,0,[],[]
297,22,39,3,2,87.87,69.9,False,False,0,0,0,0,[],[]
298,86,591,8,53,76.89,88.16,False,False,0,0,0,0,[],[]
299,38,251,5,23,92.26,78.46,False,True,0,0,0,0,[],[]
300,187,250,14,12,77.01,64.2,False,False,0,0,0,0,[],[]
301,50,28,5,5,93.47,80.29,False,False,0,0,0,0,[],[]
302,125,225,14,13,84.75,63.68,False,False,0,0,0,0,[],[]
303,16,269,2,10,92.97,45.24,False,False,0,0,0,0,[],[]
304,52,216,5,10,97.04,63.89,False,False,0,0,0,0,[],[]
305,190,216,8,7,58.95,39.61,False,False,0,0,0,0,[],[]
306,92,191,6,9,84.6,59.5,False,False,0,0,0,0,[],[]
307,22,220,2,12,91.84,51.33,False,False,0,0,0,0,[],[]
308,22,257,2,18,91.84,84.7,False,False,0,0,0,0,[],[]
309,310,177,21,8,80.78,59.15,False,False,0,0,0,0,[],[]
310,70,104,5,3,75.39,50.44,False,False,0,0,0,0,[],[]
311,68,70,4,2,77.61,54.08,False,False,0,0,0,0,[],[]
312,173,402,10,29,69.96,78.91,False,False,0,0,0,0,[],[]
313,299,215,26,11,87.64,66.59,False,True,0,0,0,0,[],[]
314,232,235,15,14,67.15,56.96,False,False,0,0,0,0,[],[]
315,35,104,4,3,86.77,47.19,False,False,0,0,0,0,[],[]
316,33,225,4,13,57.46,61.8,False,False,0,0,0,0,[],[]
317,101,125,7,6,84.97,74.02,False,False,0,0,0,0,[],[]
318,33,168,4,10,42.08,72.45,False,False,0,0,0,0,[],[]
319,120,136,13,9,79.73,66.46,False,False,0,0,0,0,[],[]
320,26,197,2,19,83.01,82.94,False,False,0,0,0,0,[],[]
321,31,113,2,16,60.11,69.4,False,False,0,0,0,0,[],[]
322,31,50,2,5,60.11,76.55,False,False,0,0,0,0,[],[]
323,35,117,3,17,78.97,74.76,False,False,0,0,0,0,[],[]
324,11,48,2,5,78.2,77.24,False,False,0,0,0,0,[],[]
325,93,251,6,12,69.21,59.21,False,False,0,0,0,0,[],[]
326,85,142,9,10,92.74,70.29,True,False,0,0,0,0,[],[]
327,27,496,1,35,50.96,72.37,False,False,0,0,0,0,[],[]
328,28,129,4,7,109.09,66.8,False,False,0,0,0,0,[],[]
329,50,345,5,24,93.47,71.35,False,False,0,0,0,0,[],[]
330,84,237,5,10,79.0,53.92,False,False,0,0,0,0,[],[]
331,84,128,5,7,79.0,62.04,False,False,0,0,0,0,[],[]
332,84,58,5,3,79.0,55.94,False,False,0,0,0,0,[],[]
333,84,177,5,7,79.0,55.94,False,False,0,0,0,0,[],[]
334,84,291,5,16,79.0,65.11,False,False,0,0,0,0,[],[]
335,84,103,5,5,79.0,47.12,False,False,0,0,0,0,[],[]
336,84,141,5,10,79.0,47.92,False,False,0,0,0,0,[],[]
337,84,144,5,9,79.0,70.16,False,False,0,0,0,0,[],[]
338,84,169,5,8,79.0,46.73,False,False,0,0,0,0,[],[]
339,84,224,5,14,79.0,64.83,False,False,0,0,0,0,[],[]
340,84,76,5,5,79.0,63.39,False,False,0,0,0,0,[],[]
341,89,282,7,10,76.06,50.11,False,False,0,0,0,0,[],[]
342,89,612,7,41,76.06,81.1,False,False,0,0,0,0,[],[]
343,89,78,7,6,76.06,66.74,False,False,0,0,0,0,[],[]
344,89,120,7,4,76.06,55.83,False,False,0,0,0,0,[],[]
345,89,506,7,18,76.06,59.76,False,False,0,0,0,0,[],[]
346,89,106,7,11,76.06,90.91,False,False,0,0,0,0,[],[]
347,89,209,7,18,76.06,61.07,False,False,0,0,0,0,[],[]
348,9,102,1,4,66.1,64.01,False,False,0,0,0,0,[],[]
349,9,388,1,17,66.1,57.21,False,False,0,0,0,0,[],[]
350,24,183,2,7,81.86,57.79,False,False,0,0,0,0,[],[]
351,24,78,2,4,81.86,60.14,False,False,0,0,0,0,[],[]
352,24,410,2,21,81.86,53.31,False,False,0,0,0,2,[],[]
353,24,161,2,10,81.86,59.65,False,False,0,0,0,0,[],[]
354,24,94,2,6,81.86,78.43,False,False,0,0,0,0,[],[]
355,12,120,2,4,102.05,57.24,False,False,0,0,0,0,[],[]
356,12,66,2,5,102.05,71.66,False,False,0,0,0,0,[],[]
357,16,543,3,36,32.22,34.01,False,False,0,0,0,2,[],[]
358,16,257,3,11,32.22,50.79,False,False,0,0,0,0,[],[]
359,16,118,3,5,32.22,67.45,False,False,0,0,0,0,[],[]
360,16,161,3,8,32.22,52.41,False,False,0,0,0,0,[],[]
361,16,37,3,3,32.22,75.42,False,False,0,0,0,0,[],[]
362,16,334,3,19,32.22,62.85,False,False,0,0,0,0,[],[]
363,59,154,5,9,78.71,66.96,False,False,0,0,0,0,[],[]
364,59,142,5,6,78.71,61.87,False,True,0,0,0,0,[],[]
365,59,119,5,9,78.71,71.85,False,False,0,0,0,0,[],[]
366,59,46,5,3,78.71,62.53,False,False,0,0,0,0,[],[]
367,59,206,5,11,78.71,68.32,False,False,0,0,0,0,[],[]
368,30,467,3,24,81.07,62.45,False,False,0,0,0,0,[],[]
369,30,120,3,6,81.07,57.52,False,False,0,0,0,0,[],[]
370,30,178,3,10,81.07,68.52,False,False,0,0,0,0,[],[]
371,30,257,3,14,81.07,64.43,False,False,0,0,0,0,[],[]
372,30,157,3,10,81.07,61.04,False,False,0,0,0,0,[],[]
373,30,120,3,8,81.07,79.52,False,False,0,0,0,0,[],[]
374,30,77,3,4,81.07,49.96,False,False,0,0,0,0,[],[]
375,30,66,3,3,81.07,58.89,False,False,0,0,0,0,[],[]
376,30,162,3,5,81.07,48.62,False,False,0,0,0,0,[],[]
377,30,107,3,3,81.07,45.71,False,False,0,0,0,0,[],[]
378,30,86,3,5,81.07,67.4,False,False,0,0,0,0,[],[]
379,30,80,3,2,81.07,40.39,False,False,0,0,0,0,[],[]
380,30,167,3,9,81.07,51.73,False,False,0,0,0,0,[],[]
381,30,76,3,6,81.07,68.19,False,False,0,0,0,0,[],[]
382,30,35,3,3,81.07,37.88,False,False,0,0,0,0,[],[]
383,30,78,3,5,81.07,61.93,False,False,0,0,0,0,[],[]
384,30,216,3,9,81.07,56.36,False,False,0,0,0,0,[],[]
385,30,1,3,1,81.07,-47.98,False,False,0,0,0,0,[],[]
386,30,147,3,14,81.07,82.8,False,False,0,0,0,0,[],[]
387,30,31,3,3,81.07,65.35,False,False,0,0,0,0,[],[]
388,30,82,3,3,81.07,41.87,False,False,0,0,0,0,[],[]
389,30,227,3,20,81.07,78.66,False,False,0,0,0,0,[],[]
390,30,106,3,5,81.07,52.03,False,False,0,0,0,0,[],[]
391,30,119,3,9,81.07,50.52,False,False,0,0,0,0,[],[]
392,30,116,3,6,81.07,60.31,False,False,0,0,0,0,[],[]
393,30,69,3,5,81.07,70.22,False,False,0,0,0,0,[],[]
394,55,165,6,10,82.17,71.13,False,True,0,0,0,0,[],[]
395,55,102,6,6,82.17,72.63,False,False,0,0,0,0,[],[]
396,55,215,6,14,82.17,82.25,False,False,0,0,0,0,[],[]
397,55,72,6,3,82.17,60.28,False,False,0,0,0,0,[],[]
398,55,413,6,35,82.17,76.25,False,False,0,0,0,0,[],[]
399,44,143,3,9,65.05,65.88,False,False,0,0,0,0,[],[]
400,44,102,3,3,65.05,48.74,False,False,0,0,0,0,[],[]
401,62,216,5,10,102.83,70.54,False,False,0,0,0,0,[],[]
402,62,137,5,7,102.83,55.44,False,False,0,0,0,0,[],[]
403,133,204,10,9,90.29,53.2,False,False,0,0,0,0,[],[]
404,133,219,10,14,90.29,77.77,False,False,0,0,0,0,[],[]
405,133,76,10,5,90.29,73.41,False,False,0,0,0,0,[],[]
406,133,322,10,18,90.29,73.34,False,False,0,0,0,0,[],[]
407,91,80,6,3,59.43,46.52,False,False,0,0,0,0,[],[]
408,91,164,6,13,59.43,67.13,False,False,0,0,0,0,[],[]
409,32,102,4,5,92.97,32.69,False,False,0,0,0,0,[],[]
410,53,99,2,5,77.78,63.68,False,False,0,0,0,0,[],[]
411,50,131,5,7,83.32,65.14,False,False,0,0,0,0,[],[]
412,50,549,5,33,83.32,64.98,False,False,0,0,0,0,[],[]
413,50,97,5,5,83.32,53.7,False,False,0,0,0,0,[],[]
414,50,51,5,3,83.32,68.49,False,False,0,0,0,0,[],[]
415,50,104,5,4,83.32,49.48,False,False,0,0,0,0,[],[]
416,50,143,5,5,83.32,59.48,False,False,0,0,0,0,[],[]
417,50,328,5,13,83.32,50.71,False,False,0,0,0,0,[],[]
418,50,363,5,28,83.32,73.88,False,False,0,0,0,0,[],[]
419,50,93,5,9,83.32,72.63,False,False,0,0,0,0,[],[]
420,50,545,5,31,83.32,42.92,False,False,0,0,0,2,[],[]
421,50,254,5,16,83.32,76.81,False,False,0,0,0,0,[],[]
422,79,163,4,11,64.71,75.53,False,False,0,0,0,0,[],[]
423,79,241,4,15,64.71,55.73,False,False,0,0,0,0,[],[]
424,79,190,4,11,64.71,73.98,False,False,0,0,0,0,[],[]
425,79,87,4,5,64.71,52.06,False,False,0,0,0,0,[],[]
426,69,135,4,7,64.27,48.77,False,False,0,0,0,0,[],[]
427,69,403,4,17,64.27,61.86,False,False,0,0,0,0,[],[]
428,34,294,3,37,68.43,85.39,False,False,0,0,0,0,[],[]
429,34,141,3,8,68.43,73.15,False,False,0,0,0,0,[],[]
430,34,142,3,7,68.43,72.45,False,False,0,0,0,0,[],[]
431,34,130,3,8,68.43,55.63,False,False,0,0,0,0,[],[]
432,34,15,3,1,68.43,56.25,False,False,0,0,0,0,[],[]
433,28,42,1,3,57.56,77.81,False,False,0,0,0,0,[],[]
434,28,167,1,6,57.56,49.4,False,False,0,0,0,0,[],[]
435,28,242,1,10,57.56,59.92,False,False,0,0,0,0,[],[]
436,28,87,1,4,57.56,64.18,False,False,0,0,0,0,[],[]
437,28,97,1,4,57.56,59.25,False,False,0,0,0,0,[],[]
438,28,73,1,4,57.56,65.47,False,False,0,0,0,0,[],[]
439,28,71,1,4,57.56,64.9,False,False,0,0,0,0,[],[]
440,28,262,1,13,57.56,67.87,False,False,0,0,0,0,[],[]
441,28,143,1,8,57.56,65.64,False,False,0,0,0,0,[],[]
442,28,71,1,6,57.56,74.48,False,False,0,0,0,0,[],[]
443,28,107,1,5,57.56,49.12,False,False,0,0,0,0,[],[]
444,28,99,1,6,57.56,79.85,False,False,0,0,0,0,[],[]
445,33,126,4,11,88.22,65.62,False,False,0,0,0,0,[],[]
446,33,97,4,6,88.22,61.35,False,False,0,0,0,0,[],[]
447,33,261,4,14,88.22,58.91,False,False,0,0,0,0,[],[]
448,118,146,11,5,86.25,46.82,False,False,0,0,0,0,[],[]
449,118,97,11,5,86.25,65.91,False,False,0,0,0,0,[],[]
450,57,76,6,4,99.23,56.2,False,False,0,0,0,0,[],[]
451,57,92,6,5,99.23,76.89,False,False,0,0,0,0,[],[]
452,38,97,3,13,75.98,82.39,False,False,0,0,0,0,[],[]
453,32,103,3,4,92.9,46.82,False,False,0,0,0,0,[],[]
454,56,210,4,13,58.17,56.69,False,False,0,0,0,0,[],[]
455,56,167,4,8,58.17,52.92,False,False,0,0,0,0,[],[]
456,56,148,4,6,58.17,62.9,False,False,0,0,0,0,[],[]
457,56,190,4,10,58.17,60.65,False,False,0,0,0,1,[],[]
458,56,79,4,3,58.17,53.74,False,False,0,0,0,0,[],[]
459,56,169,4,8,58.17,66.25,False,False,0,0,0,0,[],[]
460,60,193,2,7,62.18,48.22,False,False,0,0,0,0,[],[]
461,60,117,2,8,62.18,59.67,False,False,0,0,0,0,[],[]
462,60,218,2,10,62.18,58.97,False,False,0,0,0,0,[],[]
463,60,78,2,5,62.18,82.54,False,False,0,0,0,0,[],[]
464,60,188,2,9,62.18,36.23,False,False,0,0,0,0,[],[]
465,60,29,2,2,62.18,72.51,False,False,0,0,0,0,[],[]
466,60,133,2,12,62.18,53.1,False,False,0,0,0,0,[],[]
467,60,207,2,9,62.18,59.25,False,False,0,0,0,0,[],[]
468,39,255,2,16,65.57,62.6,False,False,0,0,0,0,[],[]
469,39,118,2,7,65.57,64.98,False,False,0,0,0,0,[],[]
470,59,94,5,5,77.28,56.35,False,False,0,0,0,0,[],[]
471,15,121,1,7,90.09,70.43,False,False,0,0,0,0,[],[]
472,22,174,3,11,49.42,64.37,False,False,0,0,0,0,[],[]
473,61,111,5,6,82.11,66.87,False,False,0,0,0,0,[],[]
474,43,90,4,6,91.65,65.65,False,False,0,0,0,0,[],[]
475,13,115,2,5,89.61,52.54,False,False,0,0,0,0,[],[]
476,13,164,2,6,89.61,56.32,False,False,0,0,0,0,[],[]
477,33,104,3,4,82.87,48.66,False,False,0,0,0,0,[],[]
478,33,197,3,15,82.87,72.4,False,False,0,0,0,0,[],[]
479,6,158,1,7,87.95,55.95,False,False,0,0,0,0,[],[]
480,6,334,1,19,87.95,62.85,False,False,0,0,0,0,[],[]
481,26,199,4,9,79.85,75.13,False,False,0,0,0,0,[],[]
482,26,142,4,8,79.85,60.73,False,False,0,0,0,0,[],[]
483,25,268,2,3,96.01,0.31,False,False,0,0,0,0,[],[]
484,25,165,2,9,96.01,58.51,False,False,0,0,0,0,[],[]
485,25,373,2,23,96.01,73.57,False,False,0,0,0,0,[],[]
486,25,234,2,10,96.01,64.14,False,False,0,0,0,0,[],[]
487,25,345,2,21,96.01,70.49,False,False,0,0,0,0,[],[]
488,25,210,2,19,96.01,73.15,False,False,0,0,0,0,[],[]
489,58,99,5,5,91.5,67.1,False,False,0,0,0,0,[],[]
490,58,161,5,11,91.5,70.07,False,False,0,0,0,0,[],[]
491,58,270,5,14,91.5,55.66,False,False,0,0,0,0,[],[]
492,58,349,5,21,91.5,67.31,False,False,0,0,0,0,[],[]
493,68,159,3,8,78.08,52.58,False,False,0,0,0,0,[],[]
494,68,438,3,20,78.08,65.43,False,False,0,0,0,0,[],[]
495,68,188,3,11,78.08,56.29,False,False,0,0,0,0,[],[]
496,54,486,4,28,63.1,61.97,False,False,0,0,0,1,[],[]
497,10,228,2,11,91.78,45.54,False,False,0,0,0,0,[],[]
498,10,249,2,21,91.78,61.61,False,False,0,0,0,0,[],[]
499,33,96,5,5,46.32,57.8,True,False,0,0,0,0,[],[]
500,54,67,5,5,79.94,65.7,False,False,0,0,0,0,[],[]
501,54,78,5,4,79.94,47.13,False,False,0,0,0,0,[],[]
502,54,134,5,8,79.94,54.09,False,False,0,0,0,0,[],[]
503,46,192,5,14,85.31,62.49,False,False,0,0,0,0,[],[]
504,53,402,4,20,72.07,66.06,False,False,0,0,0,0,[],[]
505,53,108,4,7,72.07,69.76,False,False,0,0,0,0,[],[]
506,104,120,8,8,94.4,68.24,False,False,0,0,0,0,[],[]
507,104,89,8,3,94.4,46.5,False,False,0,0,0,0,[],[]
508,104,291,8,16,94.4,59.58,False,False,0,0,0,0,[],[]
509,104,317,8,21,94.4,57.54,False,False,0,0,0,0,[],[]
510,52,89,2,5,61.68,47.13,False,False,0,0,0,0,[],[]
511,52,367,2,22,61.68,46.75,False,False,0,0,0,0,[],[]
512,52,80,2,4,61.68,49.06,False,False,0,0,0,0,[],[]
513,52,65,2,4,61.68,88.82,False,False,0,0,0,0,[],[]
514,61,575,4,29,87.34,43.4,False,False,0,0,0,0,[],[]
515,12,164,2,8,73.85,52.42,False,False,0,0,0,0,[],[]
516,58,162,4,9,91.47,72.11,False,False,0,0,0,0,[],[]
517,58,92,4,4,91.47,73.14,False,False,0,0,0,0,[],[]
518,59,109,6,5,80.71,66.73,False,False,0,0,0,0,[],[]
519,60,136,3,3,76.56,44.5,False,False,0,0,0,0,[],[]
520,25,117,2,8,85.86,66.9,False,False,0,0,0,0,[],[]
521,30,230,3,11,66.97,73.79,False,False,0,0,0,0,[],[]
522,30,115,3,6,66.97,52.02,False,False,0,0,0,0,[],[]
523,50,328,4,29,79.09,75.16,False,False,0,0,0,0,[],[]
524,42,54,3,5,77.81,78.37,False,False,0,0,0,0,[],[]
525,42,80,3,7,77.81,87.37,False,False,0,0,0,0,[],[]
526,43,384,3,25,72.27,66.11,False,False,0,0,0,0,[],[]
527,28,258,2,22,80.83,52.95,False,False,0,0,0,0,[],[]
528,28,212,2,5,80.83,29.32,False,False,0,0,0,0,[],[]
529,28,121,2,9,80.83,86.22,False,False,0,0,0,0,[],[]
530,28,197,2,11,80.83,47.8,False,False,0,0,0,0,[],[]
531,53,145,4,9,78.46,45.79,False,False,0,0,0,0,[],[]
532,53,106,4,7,78.46,70.95,False,False,0,0,0,0,[],[]
533,25,234,2,8,85.86,49.52,False,False,0,0,0,0,[],[]
534,25,89,2,8,85.86,75.77,False,False,0,0,0,0,[],[]
535,77,211,5,5,87.93,39.71,False,False,0,0,0,0,[],[]
536,43,69,4,5,103.45,64.09,False,False,0,0,0,0,[],[]
537,98,46,8,4,87.36,62.75,False,False,0,0,0,0,[],[]
538,25,110,2,3,96.01,29.64,False,False,0,0,0,0,[],[]
539,100,302,8,14,77.4,58.32,False,False,0,0,0,0,[],[]
540,100,213,8,11,77.4,60.48,False,False,0,0,0,0,[],[]
541,24,90,2,5,85.38,70.13,False,False,0,0,0,0,[],[]
542,24,236,2,22,85.38,78.73,False,False,0,0,0,0,[],[]
543,24,96,2,7,85.38,82.76,False,False,0,0,0,0,[],[]
544,24,262,2,26,85.38,75.52,False,False,0,0,0,0,[],[]
545,70,147,6,9,88.64,61.92,False,False,0,0,0,0,[],[]
546,74,135,5,4,78.63,45.37,False,False,0,0,0,0,[],[]
547,87,285,5,20,59.84,78.98,False,False,0,0,0,0,[],[]
548,71,168,6,8,86.39,57.61,False,False,0,0,0,0,[],[]
549,79,103,7,10,90.43,83.03,False,False,0,0,0,0,[],[]
550,74,223,5,14,58.05,59.78,False,False,0,0,0,0,[],[]
551,74,208,5,12,58.05,67.22,False,False,0,0,0,0,[],[]
552,40,453,2,39,70.21,85.98,False,False,0,0,0,0,[],[]
553,40,142,2,11,70.21,71.6,False,False,0,0,0,0,[],[]
554,40,46,2,3,70.21,79.08,False,False,0,0,0,0,[],[]
555,41,86,4,5,87.07,63.46,False,False,0,0,0,0,[],[]
556,260,386,13,23,69.72,78.46,False,True,0,0,0,0,[],[]
557,260,356,13,13,69.72,53.57,False,False,0,0,0,0,[],[]
558,260,215,13,11,69.72,61.08,False,False,0,0,0,0,[],[]
559,260,183,13,6,69.72,60.3,False,False,0,0,0,0,[],[]
560,121,154,8,6,81.01,44.54,False,False,0,0,0,0,[],[]
561,61,275,4,19,73.47,70.63,False,True,0,0,0,0,[],[]
562,61,264,4,15,73.47,57.58,False,False,0,0,0,0,[],[]
563,61,73,4,3,73.47,24.53,False,False,0,0,0,0,[],[]
564,186,81,9,3,65.33,57.23,False,False,0,0,0,0,[],[]
565,186,100,9,8,65.33,79.94,False,False,0,0,0,0,[],[]
566,42,147,3,6,77.81,55.36,False,False,0,0,0,0,[],[]
567,36,100,2,5,75.77,70.63,False,False,0,0,0,0,[],[]
568,36,162,2,9,75.77,63.75,False,False,0,0,0,0,[],[]
569,28,160,2,6,68.75,48.11,False,False,0,0,0,0,[],[]
570,28,50,2,3,68.75,61.33,False,False,0,0,0,0,[],[]
571,28,73,2,4,68.75,57.36,False,False,0,0,0,0,[],[]
572,97,99,6,5,87.51,61.12,False,False,0,0,0,0,[],[]
573,68,201,5,20,78.57,76.26,False,False,0,0,0,0,[],[]
574,68,29,5,2,78.57,55.01,False,False,0,0,0,0,[],[]
575,9,318,1,24,113.1,80.05,False,False,0,0,0,0,[],[]
576,169,146,16,7,69.96,62.82,True,False,0,0,0,0,[],[]
577,28,208,2,10,68.75,51.1,False,False,0,0,0,0,[],[]
578,57,216,5,12,86.92,61.67,False,False,0,0,0,0,[],[]
579,63,134,5,8,93.33,66.09,False,False,0,0,0,0,[],[]
580,63,325,5,13,93.33,59.38,False,False,0,0,0,0,[],[]
581,63,93,5,4,93.33,61.34,False,False,0,0,0,0,[],[]
582,63,282,5,16,93.33,64.15,False,False,0,0,0,0,[],[]
583,63,552,5,25,93.33,66.26,False,False,0,0,0,0,[],[]
584,63,70,5,3,93.33,59.88,False,False,0,0,0,0,[],[]
585,63,39,5,3,93.33,72.16,False,False,0,0,0,0,[],[]
586,63,135,5,8,93.33,65.63,False,False,0,0,0,0,[],[]
587,63,191,5,8,93.33,69.65,False,False,0,0,0,0,[],[]
588,63,174,5,13,93.33,82.88,False,False,0,0,0,0,[],[]
589,63,166,5,8,93.33,60.4,False,False,0,0,0,0,[],[]
590,63,98,5,6,93.33,53.0,False,False,0,0,0,0,[],[]
591,63,109,5,6,93.33,66.54,False,False,0,0,0,0,[],[]
592,63,333,5,26,93.33,71.13,False,False,0,0,0,0,[],[]
593,63,110,5,7,93.33,70.91,False,False,0,0,0,0,[],[]
